url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Lac+de+Naussac/data=!4m7!3m6!1s0x12b4a708c6c1e36b:0xf057707e9648fac5!8m2!3d44.7416406!4d3.8145194!16s%2Fg%2F11sycy4dlz!19sChIJa-PBxgintBIRxfpIln5wV_A?authuser=0&hl=fr&rclk=1,Lac de Naussac,Lac ouvert à la baignade,"
Réservoir de, 48300, France",,,France,,
https://www.google.com/maps/place/Domaine+de+Barres/data=!4m10!3m9!1s0x12b4a4003c3190c3:0x654459abaf619eee!5m2!4m1!1i2!8m2!3d44.7129999!4d3.8265533!16s%2Fg%2F121zpg6z!19sChIJw5AxPACktBIR7p5hr6tZRGU?authuser=0&hl=fr&rclk=1,Domaine de Barres,,"
Route de Mende, 48300 Langogne, France",,,France,"
+33 4 66 46 08 37",http://www.domainedebarres.com/
https://www.google.com/maps/place/Naussac/data=!4m7!3m6!1s0x12ad0dbaeaa76935:0x406f69c2f430e00!8m2!3d44.520582!4d2.093646!16s%2Fm%2F03m94sp!19sChIJNWmn6roNrRIRAA5DL5z2BgQ?authuser=0&hl=fr&rclk=1,Naussac,,,,,,,
https://www.google.com/maps/place/S%C3%A9jours+Triathlon/data=!4m7!3m6!1s0x12b4a58dd3884ed5:0x2c8dab9fba0c9ad1!8m2!3d44.734568!4d3.8356469!16s%2Fg%2F11fmhcszgf!19sChIJ1U6I042ltBIR0ZoMup-rjSw?authuser=0&hl=fr&rclk=1,Séjours Triathlon,Hôtel,"
Les Terrasses du Lac Lac de Naussac, 48300 Langogne, France",,,France,"
+33 4 66 69 29 62",https://www.naussac.com/fr/page/accueil-stage-triathlon-lozere-naussac.43.html
https://www.google.com/maps/place/Lac+de+Naussac/data=!4m7!3m6!1s0x12b4a6f690df30cd:0x712b7526e1d6f56e!8m2!3d44.746944!4d3.798611!16s%2Fm%2F05mw7yx!19sChIJzTDfkPamtBIRbvXW4SZ1K3E?authuser=0&hl=fr&rclk=1,Lac de Naussac,Réservoir,"
48300 Langogne, France",,,France,,
https://www.google.com/maps/place/La+Piscine+%C3%A0+boules/data=!4m7!3m6!1s0x47dddbdcf2889695:0xc9c579312aee0a4a!8m2!3d50.4303112!4d1.6038101!16s%2Fg%2F11l39lqwq1!19sChIJlZaI8tzb3UcRSgruKjF5xck?authuser=0&hl=fr&rclk=1,La Piscine à boules,Terrain de jeu,"
1324 Rte de Bagatelle, 62180 Rang-du-Fliers, France",,,France,,http://parcbagatelle.com/
https://www.google.com/maps/place/L%27or%C3%A9e+du+Bois/data=!4m7!3m6!1s0x47dddc8060eab161:0xfb43e6027583bcea!8m2!3d50.4170009!4d1.6115895!16s%2Fg%2F1tmql1bd!19sChIJYbHqYIDc3UcR6ryDdQLmQ_s?authuser=0&hl=fr&rclk=1,L'orée du Bois,,"
251 Chem. Blanc, 62180 Rang-du-Fliers, France",,,France,"
+33 3 21 84 28 51",http://www.oreedubois.fr/
https://www.google.com/maps/place/Camping+Les+Tourterelles/data=!4m7!3m6!1s0x47dddb5ccd133b0b:0x1e4fb9d9237907a8!8m2!3d50.4300172!4d1.6351559!16s%2Fg%2F1tj72wgm!19sChIJCzsTzVzb3UcRqAd5I9m5Tx4?authuser=0&hl=fr&rclk=1,Camping Les Tourterelles,,"
500 Rue des Robert, 62180 Rang-du-Fliers, France",,,France,"
+33 3 21 89 01 01",http://www.camping-lestourterelles.com/
https://www.google.com/maps/place/Caravaning+Les+Garennes+%26+Domaine+Le+Fliers/data=!4m7!3m6!1s0x47dddc81bcfaaec7:0x1cdef559e9821af3!8m2!3d50.4173287!4d1.6113209!16s%2Fg%2F1t_wnmkt!19sChIJx676vIHc3UcR8xqC6Vn13hw?authuser=0&hl=fr&rclk=1,Caravaning Les Garennes & Domaine Le Fliers,,"
Chem. Blanc, 62180 Rang-du-Fliers, France",,,France,"
+33 3 21 84 24 46",http://www.garennesfliers.com/
https://www.google.com/maps/place/Jardins+Et+Paysages/data=!4m7!3m6!1s0x12b4a7d280cbf785:0xb140624d05da58c!8m2!3d44.7790069!4d3.7815714!16s%2Fg%2F1v8qyy0_!19sChIJhffLgNKntBIRjKVd0CQGFAs?authuser=0&hl=fr&rclk=1,Jardins Et Paysages,Paysagiste,"
48300 Naussac-Fontanes, France",,,France,"
+33 4 66 69 34 57",http://jardins-et-paysages-48.fr/
https://www.google.com/maps/place/Maison+avec+piscine+chauff%C3%A9e+et+barbecue/data=!4m11!3m10!1s0x12b4a7451a25bdbb:0xffdf2a6bb6493c4a!5m2!4m1!1i2!8m2!3d44.7252998!4d3.75528!16s%2Fg%2F11z143lx8l!17BQ0FF!19sChIJu70lGkWntBIRSjxJtmsq3_8?authuser=0&hl=fr&rclk=1,Maison avec piscine chauffée et barbecue,,"
48300 Chastanier, France",,,France,,
https://www.google.com/maps/place/Magnifique+maison+ancienne+avec+piscine+et+vue/data=!4m11!3m10!1s0x12ab23d69de554ef:0xb877107cc534a9e3!5m2!4m1!1i2!8m2!3d44.7408485!4d0.68053!16s%2Fg%2F11zwqqsc_4!17BQ0FF!19sChIJ71TlndYjqxIR46k0xXwQd7g?authuser=0&hl=fr&rclk=1,Magnifique maison ancienne avec piscine et vue,,"
24560 Bardou, France",,,France,,https://br.bluepillow.com/search/65ca0cb3671b07d23c6b9658?dest=bkng&cat=Villa&lat=44.74085&lng=0.68053&language=pt
https://www.google.com/maps/place/Piscine+%C3%A0+Marans+ouverte+de+mi+-juin+%C3%A0+fin+ao%C3%BBt/data=!4m7!3m6!1s0x4806b6fee24cfb7f:0x94c675fcac930f2f!8m2!3d46.3166194!4d-0.9910409!16s%2Fg%2F11b_230sjg!19sChIJf_tM4v62BkgRLw-TrPx1xpQ?authuser=0&hl=fr&rclk=1,Piscine à Marans ouverte de mi -juin à fin août,Piscine,"
Bois Dinot, Rte de Nantes, 17230 Marans, France",,,France,"
+33 5 46 01 00 01",
https://www.google.com/maps/place/Piscine+municipale/data=!4m7!3m6!1s0x4806b6fee1a25e33:0xb5a6bc8fe5074aa5!8m2!3d46.3164381!4d-0.9910139!16s%2Fg%2F11g6yprchk!19sChIJM16i4f62BkgRpUoH5Y-8prU?authuser=0&hl=fr&rclk=1,Piscine municipale,Complexe sportif,"
1 Rte de Nantes, 17230 Marans, France",,,France,,
https://www.google.com/maps/place/SARL+JACOB/data=!4m7!3m6!1s0x47f3cf6c037bf905:0x2e906f2573183033!8m2!3d46.6111016!4d4.206224!16s%2Fg%2F1vd757vb!19sChIJBfl7A2zP80cRMzAYcyVvkC4?authuser=0&hl=fr&rclk=1,SARL JACOB,Maçon,"
ZA, Le Bois Simon, 71420 Perrecy-les-Forges, France",,,France,"
+33 3 85 79 31 17",http://www.jacob-jerome.com/
https://www.google.com/maps/place/Nauviale/data=!4m7!3m6!1s0x12ad7d2da7a58d2d:0x698aca8560462773!8m2!3d44.520643!4d2.429429!16s%2Fm%2F03m94t0!19sChIJLY2lpy19rRIRcydGYIXKimk?authuser=0&hl=fr&rclk=1,Nauviale,,,,,,,
https://www.google.com/maps/place/villa+avec+piscine/data=!4m11!3m10!1s0x12b45abdc6d32ac5:0xc2973cbaa9b075dc!5m2!4m1!1i2!8m2!3d44.1876602!4d4.2190499!16s%2Fg%2F11ntt5pywj!17BQ0FF!19sChIJxSrTxr1atBIR3HWwqbo8l8I?authuser=0&hl=fr&rclk=1,villa avec piscine,,"
30500 Allègre-les-Fumades, France",,,France,,
https://www.google.com/maps/place/Villa+avec+piscine+priv%C3%A9e/data=!4m11!3m10!1s0x12b4506fefa061a5:0x86f2bf84f1fff6dd!5m2!4m1!1i2!8m2!3d44.1969414!4d4.2443199!16s%2Fg%2F11txqm8y1r!17BQ0FF!19sChIJpWGg729QtBIR3fb_8YS_8oY?authuser=0&hl=fr&rclk=1,Villa avec piscine privée,,"
30500 Allègre-les-Fumades, France",,,France,,
https://www.google.com/maps/place/Chambre+studio+cuisine+ind%C3%A9pendant+2+pers+piscine+proche+Thermes+des+Fumades/data=!4m11!3m10!1s0x12b45adaf38140ed:0x8015881f1bfc4dfa!5m2!4m1!1i2!8m2!3d44.1817017!4d4.2003598!16s%2Fg%2F11ssgftn35!17BQ0FF!19sChIJ7UCB89patBIR-k38Gx-IFYA?authuser=0&hl=fr&rclk=1,Chambre studio cuisine indépendant 2 pers piscine proche Thermes des Fumades,,"
30340 Rousson, France",,,France,,https://br.bluepillow.com/search/6398ec48c551970d3c748ca5?dest=bkng&cat=House&lat=44.1817&lng=4.20036&language=pt
https://www.google.com/maps/place/G%C3%AEte+ind%C3%A9pendant+entre+C%C3%A9vennes+%26+Camargue+%7C+Terrasse+%26+Piscine/data=!4m11!3m10!1s0x12b4451fffc0bf71:0x82f24d0849e0d3d8!5m2!4m1!1i2!8m2!3d44.1521263!4d4.1924152!16s%2Fg%2F11z7gt011p!17BQ0FF!19sChIJcb_A_x9FtBIR2NPgSQhN8oI?authuser=0&hl=fr&rclk=1,Gîte indépendant entre Cévennes & Camargue | Terrasse & Piscine,,"
30340 Servas, France",,,France,,
https://www.google.com/maps/place/./data=!4m7!3m6!1s0x12b45a83017cd3b5:0xffc90a6daefb5475!8m2!3d-23.6824124!4d-46.5952992!16s%2Fg%2F11b6v708qj!19sChIJtdN8AYNatBIRdVT7rm0Kyf8?authuser=0&hl=fr&rclk=1,.,Entreprise de déménagement,,,,,,
https://www.google.com/maps/place/bastide+du+soleil+avec+piscine/data=!4m11!3m10!1s0x12b45ac51deea00b:0xd199b6688894b792!5m2!4m1!1i2!8m2!3d44.1825294!4d4.204247!16s%2Fg%2F11ylq4q5dt!17BQ0FF!19sChIJC6DuHcVatBIRkreUiGi2mdE?authuser=0&hl=fr&rclk=1,bastide du soleil avec piscine,,"
30500 Allègre-les-Fumades, France",,,France,,
https://www.google.com/maps/place/Maison+de+ville+avec+piscine+au+pied+des+C%C3%A9vennes+id%C3%A9ale+pour+les+familles/data=!4m11!3m10!1s0x12b445029d588c6f:0xf432cc936759410!5m2!4m1!1i2!8m2!3d44.1410065!4d4.1923442!16s%2Fg%2F11njfj5rc3!17BQ0FF!19sChIJb4xYnQJFtBIREJR1NsksQw8?authuser=0&hl=fr&rclk=1,Maison de ville avec piscine au pied des Cévennes idéale pour les familles,,"
30340 Servas, France",,,France,,
https://www.google.com/maps/place/Villa+sud+de+la+France+avec+piscine+priv%C3%A9e/data=!4m11!3m10!1s0x12b45a827ae84069:0x92dbe0cb125bf45!5m2!4m1!1i2!8m2!3d44.2041283!4d4.2316599!16s%2Fg%2F11l1fvxwmt!17BQ0FF!19sChIJaUDoeoJatBIRRb8lsQy-LQk?authuser=0&hl=fr&rclk=1,Villa sud de la France avec piscine privée,,"
30500 Allègre-les-Fumades, France",,,France,,
https://www.google.com/maps/place/Villa+climatis%C3%A9e+avec+piscine+privative/data=!4m11!3m10!1s0x12b45adba040e689:0x4cc43a8b0a783577!5m2!4m1!1i2!8m2!3d44.1838417!4d4.1999302!16s%2Fg%2F11md273dlw!17BQ0FF!19sChIJieZAoNtatBIRdzV4Cos6xEw?authuser=0&hl=fr&rclk=1,Villa climatisée avec piscine privative,,"
30340 Rousson, France",,,France,,
https://www.google.com/maps/place/Chambre+studio+cuisine+ind%C3%A9pendant+2+pers+piscine+-+Studio+with+Pool+View/data=!4m11!3m10!1s0x12b45adaf38140ed:0xe7e777004f789244!5m2!4m1!1i2!8m2!3d44.1817017!4d4.2003598!16s%2Fg%2F11nbmq6rry!17BQ0FF!19sChIJ7UCB89patBIRRJJ4TwB35-c?authuser=0&hl=fr&rclk=1,Chambre studio cuisine indépendant 2 pers piscine - Studio with Pool View,,"
30340 Rousson, France",,,France,,https://www.freecancellations.com/search/F2giQ1NcSicAXFIBVVhYTQ8KVxhmFFJC?lat=44.1817&lng=4.20036&language=de
https://www.google.com/maps/place/La+Manade+du+Mazet/data=!4m7!3m6!1s0x12b445b13d2f6763:0x9f78705c456917d8!8m2!3d44.1515087!4d4.2223271!16s%2Fg%2F11s5k8kf__!19sChIJY2cvPbFFtBIR2BdpRVxweJ8?authuser=0&hl=fr&rclk=1,La Manade du Mazet,Arène,"
Sallet, 30340 Les Plans, France",,,France,,
https://www.google.com/maps/place/Camping+Le+Col+Vert+Sandaya+-+Lac+de+L%C3%A9on+-+4+%C3%A9toiles/data=!4m10!3m9!1s0xd53f6bf869a0699:0xb3528ca8b4dd52de!5m2!4m1!1i2!8m2!3d43.9028941!4d-1.3103181!16s%2Fg%2F1ts1nzh8!19sChIJmQaahr_2Uw0R3lLdtKiMUrM?authuser=0&hl=fr&rclk=1,Camping Le Col Vert Sandaya - Lac de Léon - 4 étoiles,,"
1548 Rte de l'Etang, 40560 Vielle-Saint-Girons, France",,,France,"
+33 5 58 42 94 06",https://www.sandaya.fr/nos-campings/le-col-vert?utm_source=google&utm_medium=gbp&utm_campaign=cta_siteweb_LeColVert
https://www.google.com/maps/place/R%C3%A9sidence+Golf+Ocean/data=!4m7!3m6!1s0xd53e34e979bc49d:0x8c3d26498cc397f6!8m2!3d43.8459851!4d-1.3717771!16s%2Fg%2F1w0j5hs3!19sChIJncSbl07jUw0R9pfDjEkmPYw?authuser=0&hl=fr&rclk=1,Résidence Golf Ocean,Location d'appartement de vacances,"
rue Chambrelent, 40660 Moliets-et-Maa, France",,,France,"
+33 5 59 45 43 93",
https://www.google.com/maps/place/Agostinetto+Charles/data=!4m7!3m6!1s0xd5645d86f6600a7:0x30101be7b11477af!8m2!3d43.3559983!4d-0.3757134!16s%2Fg%2F1tt0sfxk!19sChIJpwBmb9hFVg0Rr3cUsecbEDA?authuser=0&hl=fr&rclk=1,Agostinetto Charles,Société de construction de piscine,"
6 Rue Louis Lumière, 64121 Montardon, France",,,France,"
+33 9 65 15 70 71",
https://www.google.com/maps/place/Sarl+Aquasun/data=!4m7!3m6!1s0xd5645df2cfb77a7:0xfe9d3a1a4ccafd23!8m2!3d43.3531295!4d-0.3768302!16s%2Fg%2F1thsh7q4!19sChIJp3f7LN9FVg0RI_3KTBo6nf4?authuser=0&hl=fr&rclk=1,Sarl Aquasun,Fournisseur d'équipements d'énergie solaire,"
Rue Denis Papin, 64121 Montardon, France",,,France,"
+33 5 59 33 25 92",http://aqua-sun.com/
https://www.google.com/maps/place/S.M.A+Piscines/data=!4m7!3m6!1s0xd56454286b70c41:0xd4f556f2e1e52023!8m2!3d43.3676333!4d-0.3814935!16s%2Fg%2F11xk_2vpx7!19sChIJQQy3hkJFVg0RIyDl4fJW9dQ?authuser=0&hl=fr&rclk=1,S.M.A Piscines,Piscine,"
983 Rue de la Vall. d'Ossau, 64121 Serres-Castet, France",,,France,"
+33 6 03 86 73 07",
https://www.google.com/maps/place/Cash+Piscines/data=!4m7!3m6!1s0x47c2273b1f884793:0x86fd50c677be8b4f!8m2!3d50.4198285!4d4.4681833!16s%2Fg%2F11pcd3wvsv!19sChIJk0eIHzsnwkcRT4u-d8ZQ_YY?authuser=0&hl=fr&rclk=1,Cash Piscines,Magasin de matériel pour piscines,"
Rue du Spirou 2, 6061 Charleroi, Belgique",,,France,"
+32 71 31 94 83",https://www.cash-piscines.com/
https://www.google.com/maps/place/Astral+Piscine/data=!4m7!3m6!1s0x47c22fabd1bd259b:0x25a296abe0a2b22a!8m2!3d50.4735739!4d4.4621791!16s%2Fg%2F11bzx30vm7!19sChIJmyW90asvwkcRKrKi4KuWoiU?authuser=0&hl=fr&rclk=1,Astral Piscine,Société de construction de piscine,"
Rue Louis Blériot, 6041 Charleroi, Belgique",,,France,"
+32 71 45 24 08",https://www.astralpool.com/fr/
https://www.google.com/maps/place/Fil+De+L%27eau/data=!4m7!3m6!1s0x47c228035d53f671:0x9152c973d7ad5c48!8m2!3d50.4343813!4d4.536423!16s%2Fg%2F11fr3l7vwr!19sChIJcfZTXQMowkcRSFyt13PJUpE?authuser=0&hl=fr&rclk=1,Fil De L'eau,Piscine,"
Rue le Campinaire 231, 6240 Farciennes, Belgique",,,France,"
+32 498 77 93 28",
https://www.google.com/maps/place/Narodel/data=!4m7!3m6!1s0x47c2262ad6d8b1e3:0x4247df0b994889c9!8m2!3d50.4248486!4d4.4900781!16s%2Fg%2F11b6dd93th!19sChIJ47HY1iomwkcRyYlImQvfR0I?authuser=0&hl=fr&rclk=1,Narodel,Société de construction de piscine,"
Rue du Coquelet 79, 6060 Charleroi, Belgique",,,France,"
+32 479 21 41 27",
https://www.google.com/maps/place/POSEID%27EAU/data=!4m7!3m6!1s0x12b44b5e1ebf1a0d:0xecb451670826f73f!8m2!3d44.027035!4d4.3824288!16s%2Fg%2F11rckthvvk!19sChIJDRq_Hl5LtBIRP_cmCGdRtOw?authuser=0&hl=fr&rclk=1,POSEID'EAU,Magasin de matériel pour piscines,"
24 Rte d'Uzès, 30700 Montaren-et-Saint-Médiers, France",,,France,"
+33 6 69 08 10 46",
https://www.google.com/maps/place/Piscine/data=!4m7!3m6!1s0x47e60d0002b3f307:0xde7c9cd8d1802e1b!8m2!3d48.8418795!4d2.5008812!16s%2Fg%2F11z3txgl0p!19sChIJB_OzAgAN5kcRGy6A0dicfN4?authuser=0&hl=fr&rclk=1,Piscine,Piscine,"
58 Av. Ledru Rollin, 94170 Le Perreux-sur-Marne, France",,,France,,
https://www.google.com/maps/place/Ecole+de+natation+Les+Petits+Canards+au+Perreux+sur+Marne+94/data=!4m7!3m6!1s0x47e60d6515605c19:0xda358c3cdb4792c0!8m2!3d48.8411708!4d2.499074!16s%2Fg%2F11ld7v8474!19sChIJGVxgFWUN5kcRwJJH2zyMNdo?authuser=0&hl=fr&rclk=1,Ecole de natation Les Petits Canards au Perreux sur Marne 94,Centre d'apprentissage,"
50 Av. Ledru Rollin, 94170 Le Perreux-sur-Marne, France",,,France,"
+33 7 67 53 54 83",https://www.les-petits-canards.com/
https://www.google.com/maps/place/TDR+R%C3%A9novation/data=!4m7!3m6!1s0x47e60d1a13d42825:0x3d9564012cc1b80c!8m2!3d48.8327086!4d2.4974873!16s%2Fg%2F11vzb61_gm!19sChIJJSjUExoN5kcRDLjBLAFklT0?authuser=0&hl=fr&rclk=1,TDR Rénovation,Peintre en bâtiment,"
3 Rue Patou, 94170 Le Perreux-sur-Marne, France",,,France,"
+33 1 89 13 90 76",https://www.tdrrenovation.fr/
https://www.google.com/maps/place/Marat/data=!4m7!3m6!1s0x47f6855c51d99593:0x4093cafcbe5c010!8m2!3d45.65995!4d3.683141!16s%2Fm%2F03qhbp1!19sChIJk5XZUVyF9kcREMDly688CQQ?authuser=0&hl=fr&rclk=1,Marat,,,,,,,
https://www.google.com/maps/place/H%C3%B4tel+Le+Marat/data=!4m10!3m9!1s0x47f68fca7b16c57d:0xb2530d42f5f7126e!5m2!4m1!1i2!8m2!3d45.6593961!4d3.6823447!16s%2Fg%2F1tf2rl4_!19sChIJfcUWe8qP9kcRbhL39UINU7I?authuser=0&hl=fr&rclk=1,Hôtel Le Marat,,"
Place de l'église, 63480 Marat, France",,,France,"
+33 4 73 95 24 34",https://www.hotellemarat.com/
https://www.google.com/maps/place/PISCINE+ZONE/data=!4m7!3m6!1s0x47e57f1ae4c54727:0x5c4eef98f25d8ef8!8m2!3d47.9939805!4d2.7252763!16s%2Fg%2F11n5btkxff!19sChIJJ0fF5Bp_5UcR-I5d8pjvTlw?authuser=0&hl=fr&rclk=1,PISCINE ZONE,Magasin de matériel pour piscines,"
83 Rue de la Libération, 45200 Montargis, France",,,France,"
+33 7 60 03 57 17",
https://www.google.com/maps/place/R%C3%A9sine+Surface+D%C3%A9co/data=!4m7!3m6!1s0xf0bb84b35b322c7:0x684d822e932e84ac!8m2!3d47.9932533!4d2.725153!16s%2Fg%2F11vsplrsbw!19sChIJxyKzNUu4Cw8RrIQuky6CTWg?authuser=0&hl=fr&rclk=1,Résine Surface Déco,Entrepreneur spécialisé dans les revêtements de sol,"
11 Rue de Vimory, 45200 Montargis, France",,,France,"
+33 7 83 83 19 37",http://www.resinesurfacedeco.fr/
https://www.google.com/maps/place/BTP+Florian+Paysage/data=!4m7!3m6!1s0xb35880cc2c4ddd7:0x25d485fd6b8cd2ac!8m2!3d46.2391532!4d4.9852338!16s%2Fg%2F11vdh290pw!19sChIJ193EwgyINQsRrNKMa_2F1CU?authuser=0&hl=fr&rclk=1,BTP Florian Paysage,Paysagiste,"
43 Imp. en Marepépin, 01540 Perrex, France",,,France,"
+33 6 50 44 06 95",https://btp-florian-paysage.fr/
https://www.google.com/maps/place/L%27Oasis/data=!4m7!3m6!1s0x12b109048de62803:0xe73ba3b1dd1d4464!8m2!3d43.3566656!4d3.1662261!16s%2Fg%2F11sd_4y0fg!19sChIJAyjmjQQJsRIRZEQd3bGjO-c?authuser=0&hl=fr&rclk=1,L'Oasis,Salle de fitness,"
61 Rue de la Syrah, 34370 Maraussan, France",,,France,"
+33 6 42 05 40 90",https://sites.google.com/view/loasismaraussan/accueil
https://www.google.com/maps/place/Montarlot-l%C3%A8s-Rioz/data=!4m7!3m6!1s0x47929a2e85c5b7d3:0xc7d72ced212f332c!8m2!3d47.418504!4d5.995872!16s%2Fm%2F03ntggk!19sChIJ07fFhS6akkcRLDMvIe0s18c?authuser=0&hl=fr&rclk=1,Montarlot-lès-Rioz,,,,,,,
https://www.google.com/maps/place/Perrier+Bottling+Machines/data=!4m7!3m6!1s0x12b52ac7b4380293:0xdc03199b5888bca6!8m2!3d44.9111557!4d4.4374866!16s%2Fg%2F11bwn32xn7!19sChIJkwI4tMcqtRIRpryIWJsZA9w?authuser=0&hl=fr&rclk=1,Perrier Bottling Machines,Fabricant de machines,"
Rte d'Aric Industrie, 07160 Le Cheylard, France",,,France,"
+33 4 75 29 00 55",http://www.perrier.fr/
https://www.google.com/maps/place/Electra+Piscine+et+terrasse+Montarnaud/data=!4m11!3m10!1s0x12b153908e212c0d:0x194b60f55f17e2fe!5m2!4m1!1i2!8m2!3d43.642231!4d3.6919!16s%2Fg%2F11yn2b9y1m!17BQ0FF!19sChIJDSwhjpBTsRIR_uIXX_VgSxk?authuser=0&hl=fr&rclk=1,Electra Piscine et terrasse Montarnaud,,"
34570 Montarnaud, France",,,France,,https://br.bluepillow.com/search/6582e2c56c560103cb4519b3?dest=bkng&cat=House&lat=43.64223&lng=3.6919&language=pt
https://www.google.com/maps/place/Villa+4+chambres+avec+piscine+%E2%80%93+Montarnaud+%2834%29+%E2%80%93+Familles+uniquement/data=!4m11!3m10!1s0x12b15390ac422ca3:0x461156eb0fa7445d!5m2!4m1!1i2!8m2!3d43.6406136!4d3.6923471!16s%2Fg%2F11yn254933!17BQ0FF!19sChIJoyxCrJBTsRIRXUSnD-tWEUY?authuser=0&hl=fr&rclk=1,Villa 4 chambres avec piscine – Montarnaud (34) – Familles uniquement,,"
34570 Montarnaud, France",,,France,,https://www.vrbo.com/pdp/lo/119181816?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR
https://www.google.com/maps/place/Villa+du+Parmelan+entre+lac+et+montagnes+avec+piscine+priv%C3%A9e+et+chauff%C3%A9e/data=!4m11!3m10!1s0x478b8ef31031bad7:0xd5448864fcb65119!5m2!4m1!1i2!8m2!3d45.9334106!4d6.1919599!16s%2Fg%2F11xfpv2hg6!17BQ0FF!19sChIJ17oxEPOOi0cRGVG2_GSIRNU?authuser=0&hl=fr&rclk=1,Villa du Parmelan entre lac et montagnes avec piscine privée et chauffée,,"
74370 Nâves-Parmelan, France",,,France,,
https://www.google.com/maps/place/Perri%C3%A8res/data=!4m7!3m6!1s0x480a0e787bc7bc7b:0xac36eb91f893c4b7!8m2!3d48.959178!4d-0.135132!16zL20vMDMxcWQ4!19sChIJe7zHe3gOCkgRt8ST-JHrNqw?authuser=0&hl=fr&rclk=1,Perrières,,,,,,,
https://www.google.com/maps/place/Ferme+Pitelle/data=!4m7!3m6!1s0x12a8e7170ce4772f:0x9b13ba6c30ec9eb0!8m2!3d43.0298951!4d0.8931969!16s%2Fg%2F11j6ybrdxv!19sChIJL3fkDBfnqBIRsJ7sMGy6E5s?authuser=0&hl=fr&rclk=1,Ferme Pitelle,Ferme bio,"
90 Rue Principale, 31160 Montastruc-de-Salies, France",,,France,"
+33 6 66 88 63 83",http://www.ferme-pitelle.fr/
https://www.google.com/maps/place/Moulin+de+la+Ribereuille+vue+Pyr%C3%A9n%C3%A9es+et+piscine/data=!4m11!3m10!1s0x12a8dd53f5a35b8f:0x55d19543249b1d16!5m2!4m1!1i2!8m2!3d43.0197106!4d0.910525!16s%2Fg%2F11z97gv4_w!17BQ0FF!19sChIJj1uj9VPdqBIRFh2bJEOV0VU?authuser=0&hl=fr&rclk=1,Moulin de la Ribereuille vue Pyrénées et piscine,,"
31160 Montastruc-de-Salies, France",,,France,,https://www.vrbo.com/pdp/lo/132155290?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR
https://www.google.com/maps/place/Villa+%C3%A0+Ranville+avec+piscine+priv%C3%A9e/data=!4m11!3m10!1s0x480a65dadd685f77:0xb882e5f2c10faa4!5m2!4m1!1i2!8m2!3d49.2312088!4d-0.2507687!16s%2Fg%2F11w1d6gjld!17BQ0FF!19sChIJd19o3dplCkgRpPoQLF8uiAs?authuser=0&hl=fr&rclk=1,Villa à Ranville avec piscine privée,,"
14860 Ranville, France",,,France,,https://travel.homerez.com/book/32066982/property
https://www.google.com/maps/place/P.M.S+AGRI/data=!4m7!3m6!1s0x4800987f2c62c3a3:0xe899b65fceaa0eeb!8m2!3d45.901956!4d-0.1203606!16s%2Fg%2F11fz22knpt!19sChIJo8NiLH-YAEgR6w6qzl-2meg?authuser=0&hl=fr&rclk=1,P.M.S AGRI,Service agricole,"
16140 Ranville-Breuillaud, France",,,France,"
+33 5 45 21 06 40",http://www.piveteau-agri.fr/
https://www.google.com/maps/place/La+Piscine+Marbeuf/data=!4m7!3m6!1s0x47e66f16c7085bcf:0xda02e4022fbb2a6b!8m2!3d48.8687807!4d2.3043269!16s%2Fg%2F11h91gwxn3!19sChIJz1sIxxZv5kcRayq7LwLkAto?authuser=0&hl=fr&rclk=1,La Piscine Marbeuf,,"
24 Rue Marbeuf, 75008 Paris, France",,,France,"
+33 1 83 64 13 65",https://www.lapiscine-paris.fr/
https://www.google.com/maps/place/Neaclub+Les+C%C3%AEmes+du+L%C3%A9man+%7C+Village-club+%C3%A0+Hab%C3%A8re-Poche/data=!4m10!3m9!1s0x478c1403497c1e97:0xacd2bf4a27a80b02!5m2!4m1!1i2!8m2!3d46.265772!4d6.464617!16s%2Fg%2F1thgfx_q!19sChIJlx58SQMUjEcRAguoJ0q_0qw?authuser=0&hl=fr&rclk=1,Neaclub Les Cîmes du Léman | Village-club à Habère-Poche,,"
216 Chem. De Sous Chez Ducrot, 74420 Habère-Poche, France",,,France,"
+33 4 50 39 52 44",https://www.neaclub.com/les-cimes-du-leman-habere-poche/
https://www.google.com/maps/place/Zenitude+%C3%89vian+Les+Terrasses+du+Lac+%28Ascend+Collection%29/data=!4m10!3m9!1s0x478c3cbae396e8a3:0x46a05f354783a813!5m2!4m1!1i2!8m2!3d46.394476!4d6.576302!16s%2Fg%2F1tj72h7d!19sChIJo-iW47o8jEcRE6iDRzVfoEY?authuser=0&hl=fr&rclk=1,Zenitude Évian Les Terrasses du Lac (Ascend Collection),,"
8 bis Rue de l'Horloge, 74500 Évian-les-Bains, France",,,France,"
+33 4 50 74 13 51",https://www.zenitude-hotel-residences.com/residences/evian-les-terasses-du-lac/
