url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Paysagiste+38+%2F+LABEL+EXT%C3%89RIEUR+%28SAS%29/data=!4m7!3m6!1s0x6f1fb81c48f0b257:0x1aaa5465f916275d!8m2!3d45.521869!4d5.457203!16s%2Fg%2F11zjmkbylt!19sChIJV7LwSBy4H28RXScW-WVUqho?authuser=0&hl=fr&rclk=1,Paysagiste 38 / LABEL EXTÉRIEUR (SAS),Paysagiste,"
21 Chem. de la Molette, 38110 Montagnieu, France",,,France,"
+33 6 89 66 63 96",http://www.label-exterieur.fr/
https://www.google.com/maps/place/Montans+piscine/data=!4m7!3m6!1s0x12add3228f05f3eb:0x9d90c158343df397!8m2!3d43.8607731!4d1.8821302!16s%2Fg%2F11xknrbshh!19sChIJ6_MFjyLTrRIRl_M9NFjBkJ0?authuser=0&hl=fr&rclk=1,Montans piscine,Piscine,"
10 Chem. des Vignes, 81600 Montans, France",,,France,"
+33 6 82 74 83 73",
https://www.google.com/maps/place/%22Le+Ch%C3%A2teau%22/data=!4m10!3m9!1s0x12cb16195749e753:0x12175f974b6da703!5m2!4m1!1i2!8m2!3d44.5640216!4d5.9587004!16s%2Fg%2F11f4wtxzsx!19sChIJU-dJVxkWyxIRA6dtS5dfFxI?authuser=0&hl=fr&rclk=1,"""Le Château""",,"
Le Château, 05400 La Roche-des-Arnauds, France",,,France,"
+33 6 80 70 39 04",
https://www.google.com/maps/place/Camping+Les+Rives+du+Lac+%7C+Camping+Gap+-+Hautes+Alpes/data=!4m10!3m9!1s0x12cb1f26b55e4a1d:0x1bdfa366d51b15dd!5m2!4m1!1i2!8m2!3d44.5196985!4d5.7988155!16s%2Fg%2F1vl914rw!19sChIJHUpetSYfyxIR3RUb1Waj3xs?authuser=0&hl=fr&rclk=1,Camping Les Rives du Lac | Camping Gap - Hautes Alpes,,"
Plan d'eau, Le Plan d'eau, 05400 Veynes, France",,,France,"
+33 4 92 57 20 90",https://camping-lac.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb
https://www.google.com/maps/place/Domaine+de+Montireau/data=!4m7!3m6!1s0x47e3eaa426561dd1:0x8337eea97ef35669!8m2!3d48.4066524!4d1.0260563!16s%2Fg%2F11h2qtkg7r!19sChIJ0R1WJqTq40cRaVbzfqnuN4M?authuser=0&hl=fr&rclk=1,Domaine de Montireau,Espace événementiel,"
Le Château, 28240 Montireau, France",,,France,"
+33 6 86 81 25 18",https://www.domainedemontireau.com/
https://www.google.com/maps/place/base+de+loisirs/data=!4m7!3m6!1s0x47ff3d0c2ba4f293:0x523c443f22e3636b!8m2!3d45.4160528!4d0.9427249!16s%2Fg%2F11dyxzl5ms!19sChIJk_KkKww9_0cRa2PjIj9EPFI?authuser=0&hl=fr&rclk=1,base de loisirs,Lac ouvert à la baignade,"
34 Le Bourg, 24800 Nantheuil, France",,,France,"
+33 5 53 55 27 00",http://www.nantheuil.fr/tourisme/tourisme/le-plan-d-eau.html
https://www.google.com/maps/place/Plan+d%E2%80%99eau+de+Nantheuil/data=!4m7!3m6!1s0x47ff3d0da9f5a8e3:0x9bbd9a39313eabf7!8m2!3d45.4166105!4d0.9404204!16s%2Fg%2F11ddwwsyml!19sChIJ46j1qQ09_0cR96s-MTmavZs?authuser=0&hl=fr&rclk=1,Plan d’eau de Nantheuil,Attraction touristique,"
All. des Loisirs, 24800 Nantheuil, France",,,France,"
+33 5 53 55 27 00",
https://www.google.com/maps/place/Terra+Di+Sole/data=!4m7!3m6!1s0x12dbd1812418b1cd:0x73af0ee825912137!8m2!3d41.4806659!4d9.0514039!16s%2Fg%2F11cs1sc7nh!19sChIJzbEYJIHR2xIRNyGRJegOr3M?authuser=0&hl=fr&rclk=1,Terra Di Sole,Location d'appartement de vacances,"
Valle Di Corte, 20131 Pianottoli-Caldarello, France",,,France,"
+33 6 16 43 07 70",https://terradisole.fr/
https://www.google.com/maps/place/MD+Cr%C3%A9ation/data=!4m7!3m6!1s0x12dbd30e823b4e35:0xefee238762d1625e!8m2!3d41.4947707!4d9.0570565!16s%2Fg%2F11y5jcbxwc!19sChIJNU47gg7T2xIRXmLRYocj7u8?authuser=0&hl=fr&rclk=1,MD Création,Piscine,"
30 STRITTA DI U BELOMBRA, 20131 Pianottoli-Caldarello, France",,,France,,
https://www.google.com/maps/place/Villa+calme+avec+piscine+chauff%C3%A9e+-+6+personnes+-+Figari+proche+Porto-Vecchio+et+Bonifacio/data=!4m11!3m10!1s0x12dbd41cea49f041:0x14af58b94f3e42ca!5m2!4m1!1i2!8m2!3d41.4821968!4d9.1139459!16s%2Fg%2F11nv29yx7t!17BQ0FF!19sChIJQfBJ6hzU2xIRykI-T7lYrxQ?authuser=0&hl=fr&rclk=1,Villa calme avec piscine chauffée - 6 personnes - Figari proche Porto-Vecchio et Bonifacio,,"
20114 Figari, France",,,France,,
https://www.google.com/maps/place/H%C3%B4tel+Le+Grecale/data=!4m10!3m9!1s0x12dbd326713c5c1b:0xc51a2ffd48affa5d!5m2!4m1!1i2!8m2!3d41.4850042!4d9.0620146!16s%2Fg%2F11h7b3_4bg!19sChIJG1w8cSbT2xIRXfqvSP0vGsU?authuser=0&hl=fr&rclk=1,Hôtel Le Grecale,,"
Vanghina Lieu-dit, 20131 Pianottoli-Caldarello, France",,,France,"
+33 4 95 78 56 87",http://www.legrecale.com/
https://www.google.com/maps/place/Villa+moderne+avec+piscine+priv%C3%A9e+%C3%A0+Figari/data=!4m11!3m10!1s0x12dbd419c6bc92e3:0x4bdef83e855241fe!5m2!4m1!1i2!8m2!3d41.4871902!4d9.1197453!16s%2Fg%2F11zcfgy_1k!17BQ0FF!19sChIJ45K8xhnU2xIR_kFShT743ks?authuser=0&hl=fr&rclk=1,Villa moderne avec piscine privée à Figari,,"
20114 Figari, France",,,France,,
https://www.google.com/maps/place/Plage+de+Fortino/data=!4m7!3m6!1s0x12dbd1144cdf238b:0xaf9f1d9b0b7a7ea7!8m2!3d41.4726182!4d9.0666728!16s%2Fg%2F11j337ynx4!19sChIJiyPfTBTR2xIRp356C5sdn68?authuser=0&hl=fr&rclk=1,Plage de Fortino,Attraction touristique,"
Pianottoli-Caldarello, France",,,France,,
https://www.google.com/maps/place/Location+T2+avec+sa+piscine+%C3%A0+d%C3%A9bordement+et+sa+plage+en+Corse+du+Sud/data=!4m11!3m10!1s0x12dbd231f283541f:0xf0f6df5b7598caa2!5m2!4m1!1i2!8m2!3d41.494751!4d9.05091!16s%2Fg%2F11xl0hsclr!17BQ0FF!19sChIJH1SD8jHS2xIRosqYdVvf9vA?authuser=0&hl=fr&rclk=1,Location T2 avec sa piscine à débordement et sa plage en Corse du Sud,,"
20131 Pianottoli-Caldarello, France",,,France,,
https://www.google.com/maps/place/R%C3%A9sidence+Ribellinu/data=!4m10!3m9!1s0x12dbd1775f0b7613:0x9d2030b97e22cabd!5m2!4m1!1i2!8m2!3d41.4727215!4d9.0614837!16s%2Fg%2F1td8f8_l!19sChIJE3YLX3fR2xIRvcoifrkwIJ0?authuser=0&hl=fr&rclk=1,Résidence Ribellinu,,"
Ribellino, 20131 Pianottoli-Caldarello, France",,,France,"
+33 4 95 71 82 49",http://www.residence-ribellinu.com/
https://www.google.com/maps/place/Smayl+Pianottuli+:+Location+de+vacances+%C3%A0+Pianottoli+en+Corse/data=!4m7!3m6!1s0x12dbd1a4e4b8639d:0xbc284fa8eef2445!8m2!3d41.4761734!4d9.0678434!16s%2Fg%2F11trs9d2_2!19sChIJnWO45KTR2xIRRSTvjvqEwgs?authuser=0&hl=fr&rclk=1,Smayl Pianottuli : Location de vacances à Pianottoli en Corse,Résidence hôtelière,"
Route du Port, 20131 Pianottoli-Caldarello, France",,,France,"
+33 6 98 80 69 36",https://www.smayl.corsica/
https://www.google.com/maps/place/Perla+di+Mare+-+Corse+du+sud+-+T3+haut+de+gamme+et+prestations+h%C3%B4teli%C3%A8res+-+Piscine+et+bord+de+mer/data=!4m7!3m6!1s0x12dbd1fb14742bd1:0xa0179d69d5de9e21!8m2!3d41.4764576!4d9.0673075!16s%2Fg%2F11lz4ffcmw!19sChIJ0St0FPvR2xIRIZ7e1WmdF6A?authuser=0&hl=fr&rclk=1,Perla di Mare - Corse du sud - T3 haut de gamme et prestations hôtelières - Piscine et bord de mer,Location d'appartement de vacances,"
110 Strada Di San Ghjuvani, 20131 Pianottoli-Caldarello, France",,,France,,
https://www.google.com/maps/place/ACQUA+SUD+CORSE/data=!4m7!3m6!1s0x12dbd53eb253f027:0x8fa915cf53587eae!8m2!3d42.1364723!4d9.1279602!16s%2Fg%2F11k2jpxw6x!19sChIJJ_BTsj7V2xIRrn5YU88VqY8?authuser=0&hl=fr&rclk=1,ACQUA SUD CORSE,Société de construction de piscine,,,,,"
+33 6 14 86 10 99",https://www.acquasudcorse.fr/
https://www.google.com/maps/place/Le+Petit+H%C3%B4tel+de+Pianottoli-Caldarello/data=!4m10!3m9!1s0x12dbd3e9d7282dbf:0x9ca856ac15e67094!5m2!4m1!1i2!8m2!3d41.4950971!4d9.0514953!16s%2Fg%2F11wj2rmm4d!19sChIJvy0o1-nT2xIRlHDmFaxWqJw?authuser=0&hl=fr&rclk=1,Le Petit Hôtel de Pianottoli-Caldarello,,"
Lieu-dit Baritedda, Pianottoli, 20131 Pianottoli-Caldarello, France",,,France,"
+33 6 86 44 86 76",https://www.petit-hotel-de-pianottoli-caldarello.com/fr
https://www.google.com/maps/place/Le+Prieur%C3%A9+des+Sources/data=!4m10!3m9!1s0x12b559359882e219:0x437d848bcfcf4717!5m2!4m1!1i2!8m2!3d44.6694398!4d4.9988307!16s%2Fg%2F1tdjf9c9!19sChIJGeKCmDVZtRIRF0fPz4uEfUM?authuser=0&hl=fr&rclk=1,Le Prieuré des Sources,,"
Lieu dit Bouchassagne, 585 route d'Autichamp, 26400 La Répara-Auriples, France",,,France,"
+33 4 75 25 03 46",http://www.prieuredessources.fr/
https://www.google.com/maps/place/Domaine+des+Saints+P%C3%A8res/data=!4m7!3m6!1s0x478ba99d99c096f7:0x30e9163348c4b55!8m2!3d45.535485!4d5.9100494!16s%2Fg%2F1th6289j!19sChIJ95bAmZ2pi0cRVUuMNGORDgM?authuser=0&hl=fr&rclk=1,Domaine des Saints Pères,Château,"
1540 Rte de Chartreuse, 73000 Montagnole, France",,,France,"
+33 4 79 62 63 93",http://www.domainedessaintsperes.com/
https://www.google.com/maps/place/Direct+Piscines/data=!4m7!3m6!1s0x23ecab1988117ef:0x50e91d7712ba24fa!8m2!3d50.4069177!4d3.6868894!16s%2Fg%2F11z2v_d70s!19sChIJ7xeBmLHKPgIR-iS6Encd6VA?authuser=0&hl=fr&rclk=1,Direct Piscines,Magasin de matériel pour piscines,"
Rue Debast 48, 7380 Quiévrain, Belgique",,,France,"
+32 492 71 00 23",https://www.directpiscines.com/
https://www.google.com/maps/place/Piscine+Municipale+De+Mana/data=!4m7!3m6!1s0x8d0eddf70270acc3:0x533deaf37995cfbc!8m2!3d5.6488941!4d-53.7400914!16s%2Fg%2F11g8cqq5kz!19sChIJw6xwAvfdDo0RvM-VefPqPVM?authuser=0&hl=fr&rclk=1,Piscine Municipale De Mana,Piscine municipale,"
J7X5+HX3, Mana 97360, Guyane française",,,France,"
+594 594 57 30 50",
https://www.google.com/maps/place/LA+FONTAINAISE/data=!4m7!3m6!1s0x47e03abecaf9519b:0x69b160a4711355ac!8m2!3d49.5445311!4d0.1919513!16s%2Fg%2F11bw_62fzc!19sChIJm1H5yr464EcRrFUTcaRgsWk?authuser=0&hl=fr&rclk=1,LA FONTAINAISE,Magasin,"
35 Rue Léon Gambetta, 76290 Montivilliers, France",,,France,"
+33 2 35 54 70 70",
https://www.google.com/maps/place/Aquaoc%C3%A9ane/data=!4m7!3m6!1s0x47e025496ba7b59d:0xdf2220a7b2ca7eaa!8m2!3d49.5445014!4d0.1691431!16s%2Fg%2F11clzr4zxf!19sChIJnbWna0kl4EcRqn7KsqcgIt8?authuser=0&hl=fr&rclk=1,Aquaocéane,Entrepreneur spécialisé dans les fontaines,"
8 bis Rue Hector Berlioz, 76290 Montivilliers, France",,,France,"
+33 2 35 48 15 15",http://www.aquaoceane.fr/?utm_source=gmb
https://www.google.com/maps/place/Leroy+Merlin+Montivilliers+-+Le+Havre/data=!4m7!3m6!1s0x47e03abc23235125:0xf56988abb39819dd!8m2!3d49.5399844!4d0.2060343!16s%2Fg%2F1wfvlyjc!19sChIJJVEjI7w64EcR3RmYs6uIafU?authuser=0&hl=fr&rclk=1,Leroy Merlin Montivilliers - Le Havre,Magasin de bricolage,"
5, rue des Ginkgo Biloba, 76290 Montivilliers, France",,,France,"
+33 2 32 79 55 55",https://www.leroymerlin.fr/magasins/montivilliers-havre.html
https://www.google.com/maps/place/Piscine+d%27%C3%A9t%C3%A9/data=!4m7!3m6!1s0x4800e6c453cd592f:0xa485112f3a07581e!8m2!3d45.8524989!4d-0.529268!16s%2Fg%2F11b_2dd0s1!19sChIJL1nNU8TmAEgRHlgHOi8RhaQ?authuser=0&hl=fr&rclk=1,Piscine d'été,Piscine extérieure,"
25 Av. de Saint-Jean d'Angély, 17770 Saint-Hilaire-de-Villefranche, France",,,France,"
+33 5 46 95 80 01",https://www.piscineatlantys.fr/piscines-dete/piscine-dete-saint-hilaire-de-villefranche/
https://www.google.com/maps/place/Au+coin+de+la+piscine/data=!4m7!3m6!1s0x4cc8e60cfbe161ff:0xc777d7482a9353a!8m2!3d45.7548761!4d-73.4660801!16s%2Fg%2F1tjdlcdh!19sChIJ_2Hh-wzmyEwROjWpgnR9dww?authuser=0&hl=fr&rclk=1,Au coin de la piscine,Magasin de matériel pour piscines,"
510 Boul. Lacombe, Repentigny, QC J5Z 2L9, Canada",,,France,"
+1 450-582-3037",http://www.aucoindelapiscine.com/
https://www.google.com/maps/place/Club+Piscine/data=!4m7!3m6!1s0x4cc8e5c0d5259a9b:0x493cbe4053c3de64!8m2!3d45.7441907!4d-73.4394945!16s%2Fg%2F1thq4xh2!19sChIJm5ol1cDlyEwRZN7DU0C-PEk?authuser=0&hl=fr&rclk=1,Club Piscine,Magasin de matériel pour piscines,"
545 Rue Notre-Dame, Repentigny, QC J6A 2T6, Canada",,,France,"
+1 450-585-0100",https://www.clubpiscine.ca/en/repentigny
https://www.google.com/maps/place/Piscines+Gratton/data=!4m7!3m6!1s0x4cc8e5c0fa814cf9:0xfff0ed6da141e720!8m2!3d45.7458689!4d-73.4368067!16s%2Fg%2F1v6p8gfc!19sChIJ-UyB-sDlyEwRIOdBoW3t8P8?authuser=0&hl=fr&rclk=1,Piscines Gratton,Magasin de matériel pour piscines,"
574 Rue Notre-Dame, Repentigny, QC J6A 2T8, Canada",,,France,"
+1 450-581-6943",https://www.piscinesgratton.com/
https://www.google.com/maps/place/Piscines+Rive-Nord/data=!4m7!3m6!1s0x4cc8de9c4e54a167:0x5906550bc7b2dafc!8m2!3d45.7226166!4d-73.6887938!16s%2Fg%2F1tcz_3r2!19sChIJZ6FUTpzeyEwR_NqyxwtVBlk?authuser=0&hl=fr&rclk=1,Piscines Rive-Nord,Magasin de spa,"
3115 Bd de la Pinière #100, Terrebonne, QC J6X 0K9, Canada",,,France,"
+1 450-492-1881",https://boutique.piscinesrivenord.com/
https://www.google.com/maps/place/Les+Pr-eau+de+la+Piscine+Rive+Nord/data=!4m7!3m6!1s0x4cc8e0b8343a3b3d:0x26473bf18b8e1655!8m2!3d45.6989847!4d-73.5731313!16s%2Fg%2F11b6q3hz4y!19sChIJPTs6NLjgyEwRVRaOi_E7RyY?authuser=0&hl=fr&rclk=1,Les Pr-eau de la Piscine Rive Nord,Société de construction de piscine,"
197 Rue Benoît Lacasse, Terrebonne, QC J6V 1C1, Canada",,,France,"
+1 514-799-1426",
https://www.google.com/maps/place/Reserve+naturelle+de+Beaune/data=!4m7!3m6!1s0x47f2f375ed113159:0xe5adf104c144d82e!8m2!3d46.996004!4d4.8370216!16s%2Fg%2F11bv1vgbxk!19sChIJWTER7XXz8kcRLthEwQTxreU?authuser=0&hl=fr&rclk=1,Reserve naturelle de Beaune,Parc,"
Unnamed Rd, 21200 Montagny-lès-Beaune, France",,,France,"
+33 3 80 22 92 02",http://beaunecoteplage.com/fr/
https://www.google.com/maps/place/Beaune+Green+Lodge:+Appartement+2+ch.+-+R%C3%A9sidence+Piscine+%26+Sauna+proche+Beaune/data=!4m11!3m10!1s0x47f2f25f452d6ed3:0xff402a9b49281ff8!5m2!4m1!1i2!8m2!3d46.9928284!4d4.8806691!16s%2Fg%2F11z13y29df!17BQ0FF!19sChIJ024tRV_y8kcR-B8oSZsqQP8?authuser=0&hl=fr&rclk=1,Beaune Green Lodge: Appartement 2 ch. - Résidence Piscine & Sauna proche Beaune,,"
21200 Levernois, France",,,France,,
https://www.google.com/maps/place/Rogny-les-Sept-%C3%89cluses/data=!4m7!3m6!1s0x47ef8d5f0dea5c77:0x162b524f05e66151!8m2!3d47.745936!4d2.881205!16s%2Fm%2F03npcrh!19sChIJd1zqDV-N70cRUWHmBU9SKxY?authuser=0&hl=fr&rclk=1,Rogny-les-Sept-Écluses,,,,,,,
https://www.google.com/maps/place/So+Villa+Bergerie+%2845%29+-+Piscine+chauff%C3%A9e+-+Foot+-+1h30+Paris+-+30+p./data=!4m11!3m10!1s0x47ef8d2a5351aead:0xe0f1f9fb2e4ddf0!5m2!4m1!1i2!8m2!3d47.73143!4d2.8434701!16s%2Fg%2F11zdf4xtq_!17BQ0FF!19sChIJra5RUyqN70cR8N3ksp8fDw4?authuser=0&hl=fr&rclk=1,So Villa Bergerie (45) - Piscine chauffée - Foot - 1h30 Paris - 30 p.,,"
45230 Feins-en-Gâtinais, France",,,France,,https://br.bluepillow.com/search/6233a6314c4d8d9b9b7d0608?dest=bpex&cat=Villa&lat=47.73143&lng=2.84347&language=pt
https://www.google.com/maps/place/So+Villa+Bergerie+%2845%29+-+Piscine+chauff%C3%A9e+-+Foot+-+1h30+Paris+-+30+p./data=!4m11!3m10!1s0x47ef8d2a5351aead:0xc9c68a627c9e9201!5m2!4m1!1i2!8m2!3d47.7314339!4d2.843477!16s%2Fg%2F11x32b2ykx!17BQ0FF!19sChIJra5RUyqN70cRAZKefGKKxsk?authuser=0&hl=fr&rclk=1,So Villa Bergerie (45) - Piscine chauffée - Foot - 1h30 Paris - 30 p.,,"
45230 Feins-en-Gâtinais, France",,,France,,
https://www.google.com/maps/place/Villa+Figue+Blanche+%E2%80%93+Maison+d%E2%80%99h%C3%B4tes+avec+piscine+en+Bourgogne+du+sud/data=!4m10!3m9!1s0x47f30188720fda59:0x51db47b21edc499!5m2!4m1!1i2!8m2!3d46.7061218!4d4.6687323!16s%2Fg%2F11q_d9y3n2!19sChIJWdoPcogB80cRmcTtIXu0HQU?authuser=0&hl=fr&rclk=1,Villa Figue Blanche – Maison d’hôtes avec piscine en Bourgogne du sud,,"
5 Rue du Bourg, 71390 Montagny-lès-Buxy, France",,,France,"
+33 6 38 05 06 43",http://www.villafigueblanche.com/
https://www.google.com/maps/place/Jardiboutique/data=!4m7!3m6!1s0x12a9e85ec569f22f:0xee93c85fbccb2ae2!8m2!3d43.5187321!4d0.1775509!16s%2Fg%2F1tcy__6l!19sChIJL_JpxV7oqRIR4irLvF_Ik-4?authuser=0&hl=fr&rclk=1,Jardiboutique,Magasin,"
5032A Rte de Mirande, 32230 Marciac, France",,,France,"
+33 5 62 03 58 57",http://www.jardiboutique.com/
https://www.google.com/maps/place/Le+Bois+des+Placials/data=!4m7!3m6!1s0x12ab4b92334653b1:0xbb14b4bdb94440d4!8m2!3d44.963659!4d0.9678719!16s%2Fg%2F11rcb5f8w9!19sChIJsVNGM5JLqxIR1EBEub20FLs?authuser=0&hl=fr&rclk=1,Le Bois des Placials,Gîte,"
Les Placials, 24620 Les Eyzies, France",,,France,"
+33 7 85 29 75 85",
https://www.google.com/maps/place/Bel+appartement+avec+piscine+partag%C3%A9e+en+Dordogne/data=!4m11!3m10!1s0x12ab4c374a4045b3:0xe4a46e6419764ad1!5m2!4m1!1i2!8m2!3d44.9350891!4d1.01187!16s%2Fg%2F11zd725jh4!17BQ0FF!19sChIJs0VASjdMqxIR0Up2GWRupOQ?authuser=0&hl=fr&rclk=1,Bel appartement avec piscine partagée en Dordogne,,"
24620 Les Eyzies, France",,,France,,https://br.bluepillow.com/search/6811594ea74f8eb5bd28f091?dest=bpex&cat=Apartment&lat=44.93509&lng=1.01187&language=pt
https://www.google.com/maps/place/Studio+avec+piscine+chauff%C3%A9e+%7C+Avec+animaux+admis/data=!4m11!3m10!1s0x12ab4c3140660ea7:0xae183e2601054056!5m2!4m1!1i2!8m2!3d44.9337997!4d1.0144!16s%2Fg%2F11z5qzb1d_!17BQ0FF!19sChIJpw5mQDFMqxIRVkAFASY-GK4?authuser=0&hl=fr&rclk=1,Studio avec piscine chauffée | Avec animaux admis,,"
24620 Les Eyzies, France",,,France,,
https://www.google.com/maps/place/Studio+de+35m2+piscine+chauff%C3%A9e+lit+king+size+kitchenette+et+salle+de+bain+%2BWIFI/data=!4m11!3m10!1s0x12ab4c3801ff3ca9:0xc5ae323e2e66790!5m2!4m1!1i2!8m2!3d44.9392701!4d1.01074!16s%2Fg%2F11ybmfhfhn!17BQ0FF!19sChIJqTz_AThMqxIRkGfm4iPjWgw?authuser=0&hl=fr&rclk=1,Studio de 35m2 piscine chauffée lit king size kitchenette et salle de bain +WIFI,,"
24620 Les Eyzies, France",,,France,,
https://www.google.com/maps/place/La+Maison+Carr%C3%A9e+:+Gite+de+charme+8+personnes+climatis%C3%A9s+et+piscine+chauff%C3%A9e+privative/data=!4m10!3m9!1s0x12ab4c3801142deb:0xe6822eff0d7554ed!5m2!4m1!1i2!8m2!3d44.939271!4d1.0107395!16s%2Fg%2F11f04d0tgz!19sChIJ6y0UAThMqxIR7VR1Df8uguY?authuser=0&hl=fr&rclk=1,La Maison Carrée : Gite de charme 8 personnes climatisés et piscine chauffée privative,,"
48 Av. de la Préhistoire, 24620 Les Eyzies, France",,,France,"
+33 6 89 58 02 41",https://www.lesmaisonsdejerome.com/
https://www.google.com/maps/place/Maison+de+campagne+r%C3%A9nov%C3%A9e+avec+piscine/data=!4m11!3m10!1s0x4806c2724172974d:0x1a5b1f89baca62da!5m2!4m1!1i2!8m2!3d46.5048714!4d-0.85065!16s%2Fg%2F11ycl34yhz!17BQ0FF!19sChIJTZdyQXLCBkgR2mLKuokfWxo?authuser=0&hl=fr&rclk=1,Maison de campagne rénovée avec piscine,,"
85200 Sérigné, France",,,France,,
https://www.google.com/maps/place/Maison+de+campagne+r%C3%A9nov%C3%A9e+avec+piscine/data=!4m11!3m10!1s0x4806c26e04dece4d:0x1de9b122627a4b3c!5m2!4m1!1i2!8m2!3d46.5030594!4d-0.848534!16s%2Fg%2F11lw051stp!17BQ0FF!19sChIJTc7eBG7CBkgRPEt6YiKx6R0?authuser=0&hl=fr&rclk=1,Maison de campagne rénovée avec piscine,,"
85200 Sérigné, France",,,France,,https://www.vrbo.com/pdp/lo/110462197?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR
https://www.google.com/maps/place/Le+Clos+Vend%C3%A9en+-+Piscine+Priv%C3%A9e/data=!4m11!3m10!1s0x4806ea73e9558967:0xef2dae937e781619!5m2!4m1!1i2!8m2!3d46.5184708!4d-0.8988456!16s%2Fg%2F11zh4kt8v4!17BQ0FF!19sChIJZ4lV6XPqBkgRGRZ4fpOuLe8?authuser=0&hl=fr&rclk=1,Le Clos Vendéen - Piscine Privée,,"
85570 L'Hermenault, France",,,France,,https://www.booking.com/hotel/fr/le-clos-vendeen-piscine-privee.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-15592351&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-15592351_grp-3_gendate-20260816
https://www.google.com/maps/place/L%27Instant+Aquatique/data=!4m7!3m6!1s0x12aeb3d83392b95d:0xb8ec4563047be78d!8m2!3d43.6036973!4d1.2644932!16s%2Fg%2F11np_5wfqv!19sChIJXbmSM9izrhIRjed7BGNF7Lg?authuser=0&hl=fr&rclk=1,L'Instant Aquatique,Centre aquatique,"
20 Rte de l'Escalette, 31820 Pibrac, France",,,France,"
+33 6 98 13 91 21",https://www.linstantaquatique.fr/
https://www.google.com/maps/place/Entre+Bois+et+Piscine/data=!4m10!3m9!1s0x12aeb1c330662973:0x60dd2ea306edaca2!5m2!4m1!1i2!8m2!3d43.6198717!4d1.3114872!16s%2Fg%2F11cnb79_m5!19sChIJcylmMMOxrhIRoqztBqMu3WA?authuser=0&hl=fr&rclk=1,Entre Bois et Piscine,,"
9 All. d'Audierne, 31770 Colomiers, France",,,France,"
+33 6 78 81 60 78",
https://www.google.com/maps/place/Aqualoop%27s/data=!4m7!3m6!1s0x4806266f3fbea145:0xfcdea6504462332c!8m2!3d47.3799268!4d-0.8482104!16s%2Fg%2F11dfj4ssdl!19sChIJRaG-P28mBkgRLDNiRFCm3vw?authuser=0&hl=fr&rclk=1,Aqualoop's,Centre aquatique,"
Zone artisanale des Ouches, D751, 49570 Mauges-sur-Loire, France",,,France,"
+33 2 41 17 35 19",http://www.aqualoops.fr/
https://www.google.com/maps/place/La+Piscine+du+Canard/data=!4m7!3m6!1s0x12aeb1b4de84ce15:0x8e9ce2f074b1aef1!8m2!3d43.6026891!4d1.3019731!16s%2Fg%2F11kq3jj_52!19sChIJFc6E3rSxrhIR8a6xdPDinI4?authuser=0&hl=fr&rclk=1,La Piscine du Canard,Restaurant,"
58 Chem. de la Salvetat, 31770 Colomiers, France",,,France,"
+33 5 61 30 37 83",https://www.canardsurletoit.com/piscine/
https://www.google.com/maps/place/Piscine+%C3%A0+Montjean+sur+Loire/data=!4m7!3m6!1s0x480626f5019de3bb:0x27b03dbbaf2f9bfd!8m2!3d47.3894129!4d-0.8628355!16s%2Fg%2F11bzzvpd7h!19sChIJu-OdAfUmBkgR_Zsvr7s9sCc?authuser=0&hl=fr&rclk=1,Piscine à Montjean sur Loire,,"
Rue d'Anjou, 49570 Mauges-sur-Loire, France",,,France,,http://horaires-piscine.info/piscine-montjean-sur-loire/
https://www.google.com/maps/place/Les+Hortalis/data=!4m10!3m9!1s0x12ab96375873bfc5:0x3e266b8aac444b77!5m2!4m1!1i2!8m2!3d44.1969085!4d0.9207444!16s%2Fg%2F1td8g4m5!19sChIJxb9zWDeWqxIRd0tErIprJj4?authuser=0&hl=fr&rclk=1,Les Hortalis,,"
9 Rue du Porche, 82400 Montjoi, France",,,France,"
+33 6 69 45 56 74",https://leshortalis.fr/
https://www.google.com/maps/place/Camping+de+Sorel/data=!4m7!3m6!1s0x47e7db4d91c860f9:0x11482e28c7a2c5e2!8m2!3d49.5664367!4d2.7070892!16s%2Fg%2F1tf428nz!19sChIJ-WDIkU3b50cR4sWixyguSBE?authuser=0&hl=fr&rclk=1,Camping de Sorel,,"
24 Rue Saint-Claude, 60490 Orvillers-Sorel, France",,,France,"
+33 3 44 85 02 74",http://www.camping-sorel.com/
https://www.google.com/maps/place/Orvillers-Sorel/data=!4m7!3m6!1s0x47e7db54bc7d1d0b:0x40af13e81643230!8m2!3d49.578434!4d2.705618!16s%2Fm%2F03qg83z!19sChIJCx19vFTb50cRMDJkgT7xCgQ?authuser=0&hl=fr&rclk=1,Orvillers-Sorel,,,,,,,
